tconst,primaryTitle,startYear,runtimeMinutes,rating,primaryGenre_Adult,primaryGenre_Adventure,primaryGenre_Animation,primaryGenre_Biography,primaryGenre_Comedy,primaryGenre_Crime,primaryGenre_Documentary,primaryGenre_Drama,primaryGenre_Family,primaryGenre_Fantasy,primaryGenre_Film-Noir,primaryGenre_History,primaryGenre_Horror,primaryGenre_Music,primaryGenre_Musical,primaryGenre_Mystery,primaryGenre_News,primaryGenre_Reality-TV,primaryGenre_Romance,primaryGenre_Sci-Fi,primaryGenre_Short,primaryGenre_Sport,primaryGenre_Thriller,primaryGenre_War,primaryGenre_Western,primaryGenre_\N,directors_count,actor1_count,actor2_count
tt0091251,Come and See,1985,142,16.433257320913565,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt21626284,Lost Ladies,2023,122,16.42715719174962,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0044741,Ikiru,1952,143,16.41037827252338,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72,6,2
tt9900782,Kaithi,2019,145,16.407342543296917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,14,2
tt6019206,Kill Bill: The Whole Bloody Affair,2006,247,16.404800722427037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,2,4
tt0055031,Judgment at Nuremberg,1961,179,16.40021447559044,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,30,8
tt0252597,"Feyzo, the Polite One",1978,83,16.398652133427923,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,54,8
tt0048434,Night and Fog,1956,32,16.396028070677755,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,4,8
tt0993846,The Wolf of Wall Street,2013,180,16.38923526679994,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96,40,10
tt0372784,Batman Begins,2005,140,16.38905450381291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,34,10
tt1130884,Shutter Island,2010,138,16.388303610309766,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96,40,6
tt0120382,The Truman Show,1998,103,16.38581938114475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,30,16
tt0266697,Kill Bill: Vol. 1,2003,111,16.38558290484904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,4,4
tt0266543,Finding Nemo,2003,100,16.384482175070573,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,8,2
tt0477348,No Country for Old Men,2007,122,16.38389132520874,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,8,6
tt0107290,Jurassic Park,1993,127,16.383884156277926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,81,8,8
tt0167404,The Sixth Sense,1999,107,16.383630766272574,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,20,4
tt0268978,A Beautiful Mind,2001,135,16.382439066580652,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,24,16
tt0095016,Die Hard,1988,132,16.381881844243573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,20,4
tt0075314,Taxi Driver,1976,114,16.381535300378946,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96,42,8
tt0208092,Snatch,2000,102,16.381006993865824,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,10,16
tt12361178,Drishyam 2,2021,152,16.38097973762832,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,56,10
tt10872600,Spider-Man: No Way Home,2021,148,16.380896657794985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,8,8
tt0066921,A Clockwork Orange,1971,136,16.38032818638402,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,8,2
tt1392214,Prisoners,2013,153,16.379168963158794,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,18,6
tt0097576,Indiana Jones and the Last Crusade,1989,127,16.378631833750365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,81,22,10
tt0093058,Full Metal Jacket,1987,116,16.378163309501087,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,8,2
tt9179430,Vikram,2022,175,16.376734512725953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,58,20
tt1745960,Top Gun: Maverick,2022,130,16.376455931250202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,48,10
tt0457430,Pan's Labyrinth,2006,118,16.375313189138225,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,2,2
tt8579674,1917,2019,119,16.375128121201485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,2,4
tt0469494,There Will Be Blood,2007,158,16.373200732233546,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,16,6
tt0119488,L.A. Confidential,1997,138,16.372104494292994,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,18,10
tt6966692,Green Book,2018,130,16.371293842861057,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,12,2
tt0112641,Casino,1995,178,16.369663132708947,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96,42,6
tt0071853,Monty Python and the Holy Grail,1975,91,16.369606268804326,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,4,6
tt14961016,I'm Still Here,2024,136,16.36599382546259,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,6
tt0076276,Who's Singin' Over There?,1980,86,16.36514237146638,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt14888874,Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc,2020,138,16.36439203285866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,154,556
tt0084787,The Thing,1982,109,16.36388953522621,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30,22,2
tt0347149,Howl's Moving Castle,2004,119,16.362652612111845,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,2,2
tt7738784,Resurrection,2018,147,16.361001999958724,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,54,2
tt0105695,Unforgiven,1992,130,16.36058949654873,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,44,8
tt0363163,Downfall,2004,156,16.354150212492048,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,4
tt0031381,Gone with the Wind,1939,238,16.348642439780253,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,12,2
tt0770802,Samsara,2011,102,16.346118861204666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt16747572,The Silence of Swastika,2021,56,16.342877955842066,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,556
tt0053291,Some Like It Hot,1959,121,16.339760289743936,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,6,10
tt0059578,For a Few Dollars More,1965,132,16.338266326598745,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,44,4
tt9052870,Chhichhore,2019,143,16.337635011051006,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,10,8
